spotify_user_id,spotify_id,playlist_id,song_id
127353562,0wsis8nb0CLqWoRvEPvwiS,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,4VywXu6umkIQ2OS0m1I79y,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,5qVwiIw05xLv3IwTtqdd5S,67nMZWgcUxNa5uaiyLDR2x,0
127353562,4Bm8ode0UTz5vpgqqdCBdN,67nMZWgcUxNa5uaiyLDR2x,0
127353562,5EeNRe6Fi29tTrssVzl4dw,67nMZWgcUxNa5uaiyLDR2x,0
127353562,7gsBhmfWBTt1SbizSDL1xf,67nMZWgcUxNa5uaiyLDR2x,0
127353562,2ctLNgkXfAsPNE8QXEHhp2,67nMZWgcUxNa5uaiyLDR2x,0
127353562,2Q1D9JJwhcrsYzYyRpc0xM,67nMZWgcUxNa5uaiyLDR2x,0
127353562,4DNN0F2t6N4OuB1fpkSnxV,67nMZWgcUxNa5uaiyLDR2x,0
127353562,1POW94jrjO95DDBAeU4inW,67nMZWgcUxNa5uaiyLDR2x,0
127353562,6f2O2P8QWAui2uAkXwWojT,67nMZWgcUxNa5uaiyLDR2x,0
127353562,07D7NtYdHj1qxgI8l0jhrZ,67nMZWgcUxNa5uaiyLDR2x,0
127353562,7Aed08GO2Fidq3kC7pBBo3,67nMZWgcUxNa5uaiyLDR2x,0
127353562,09EwNbGvUyu7BDEYG0cJro,42YkcgsvGMkpt43ZmbvOvf,0
127353562,0md12GKBGH8ZuLG2fTfGUz,42YkcgsvGMkpt43ZmbvOvf,0
127353562,0NIlozjWfr4Ss4ghHAJy3w,42YkcgsvGMkpt43ZmbvOvf,0
127353562,3ou9rSNUQnE7XYmJkUUIOc,42YkcgsvGMkpt43ZmbvOvf,0
127353562,5j82yGNCjpk6R50LgR4hHG,42YkcgsvGMkpt43ZmbvOvf,0
127353562,1D8aDjEF8ouEBxbSoClLx2,42YkcgsvGMkpt43ZmbvOvf,0
127353562,3BYhogVtFhuctgibtIUZ75,42YkcgsvGMkpt43ZmbvOvf,0
1257265982,1UF3y7YPuvH8FtYBTFafHY,7e29roYeACT5CEcJNG7eEb,301
1257265982,,7e29roYeACT5CEcJNG7eEb,162
1257265982,,7e29roYeACT5CEcJNG7eEb,162
1257265982,7JVNRVPeXFAOdMrxOHNjVv,7e29roYeACT5CEcJNG7eEb,219
1257265982,1zWuZ1VXBDuhbVhyT2EvG5,7e29roYeACT5CEcJNG7eEb,28
127353562,4VywXu6umkIQ2OS0m1I79y,6VKQVsOvGunzk88dv6O9oD,0
127353562,5IlGRRy2oCcQwT62zKVQTp,6VKQVsOvGunzk88dv6O9oD,0
127353562,28s5iRbX62GZG2ReZTLKDa,6VKQVsOvGunzk88dv6O9oD,0
1238492624,3D4J0o9w44QKFrBrYrSVJY,4RX7HStMa70yypopmHEDQf,0
1238492624,6DZ0LL3crHwvmes2htpYA7,4pzpxHxC2fTc5aO2Gx6xno,0
1238492624,0ObcnV0epPbc09N0XIC6xk,4pzpxHxC2fTc5aO2Gx6xno,0
1238492624,1ubS3ftoJZDbZ5xIp9MOLr,4pzpxHxC2fTc5aO2Gx6xno,0
1238492624,0XgNPFFNwV2B9OXhnUkDLT,0HbSRanwMdhS5R2cSQoYo9,0
1238492624,0XfFxeXzMkIy5SWAVpOQin,0HbSRanwMdhS5R2cSQoYo9,0
1238492624,1H6OY4IlRPPcdtz3lcvDup,0HbSRanwMdhS5R2cSQoYo9,0
1238492624,4tg11lGPVboPUH7ZMJApiy,0HbSRanwMdhS5R2cSQoYo9,0
1238492624,2lKIB3J4FekcD0AO1B89qT,0HbSRanwMdhS5R2cSQoYo9,0
1238492624,6lsFGDo1IEEPFKh94c9kFe,0HbSRanwMdhS5R2cSQoYo9,0
127353562,7EOzoljEQPr0LIcKjM4Auo,6VKQVsOvGunzk88dv6O9oD,0
1257265982,1W5ZckVEuNCq0sMzNWW3ja,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,0smLA83jA02gmnGNhiw77W,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,7n1oChrspjXTV7xLDSIACJ,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,6xxy4SktborcH1wRjISek5,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,4U4FPOKbgrQLKacn9qLcpw,1ECHF1zcOxIxFCHuYjgqK9,0
1257265982,5MioM7cyUToVQN7zcIMVxi,1ECHF1zcOxIxFCHuYjgqK9,0
1257265982,0loD8DoblXHMBWnEXonbNw,1ECHF1zcOxIxFCHuYjgqK9,0
1257265982,3fhIqRB2hbE7kndpMoGIlY,01JV9XqmLMKkb2Rg8HcQTq,0
1257265982,2KdHQmAantkFtPYVUarnV6,01JV9XqmLMKkb2Rg8HcQTq,0
1257265982,1u0QQSfvhU29Q1CANPtzP7,4U8ZMVjTHxTDBux43WeRks,0
1257265982,7xdLNxZCtY68x5MAOBEmBq,4U8ZMVjTHxTDBux43WeRks,0
1257265982,1mv63JwuVnp1DebY0qnk7k,2nqS7DWDSSUNVBDpjZzA4F,0
1257265982,3PsS445MHcmtroGTstfTbm,2nqS7DWDSSUNVBDpjZzA4F,0
1257265982,0CBTBMEJeyHUzOLM7EE3Ny,2nqS7DWDSSUNVBDpjZzA4F,0
1257265982,1sVjz8cgtD6AfB9gASbzLW,2nqS7DWDSSUNVBDpjZzA4F,0
1257265982,119c93MHjrDLJTApCVGpvx,05iAfDazCTW8dTCmSaiZJZ,0
1257265982,3QMO3RXiKOxrm9KIO23ksq,05iAfDazCTW8dTCmSaiZJZ,0
1257265982,2zz8599zFWbCxlapmnWeAQ,05iAfDazCTW8dTCmSaiZJZ,0
1257265982,2NBQmPrOEEjA8VbeWOQGxO,05iAfDazCTW8dTCmSaiZJZ,0
1257265982,6k3PK8WeL2ZyMzVpQJuhWv,6EjXOsW791IAGG0UhotlnB,0
1257265982,0XUARKkBvikXDEjSzdkWFP,6EjXOsW791IAGG0UhotlnB,0
1257265982,4uQqahi1iUP35xE2qGdKdo,6EjXOsW791IAGG0UhotlnB,0
1257265982,53A20GH734aXpOF4cNakr4,6waMhlbrieqfxOHZiQT6YK,0
1257265982,6FedhFiHb0KxTvOD1qEX8L,6waMhlbrieqfxOHZiQT6YK,0
1257265982,4qikXelSRKvoCqFcHLB2H2,6waMhlbrieqfxOHZiQT6YK,0
1257265982,7tsgm8M8uO6W1HmBAmHFGv,6waMhlbrieqfxOHZiQT6YK,0
1257265982,5ijr4mcVJokrKmtBy1XRPY,6waMhlbrieqfxOHZiQT6YK,0
1257265982,2mpFm3f7QmdsVtSAIICEB7,6waMhlbrieqfxOHZiQT6YK,0
1257265982,7FQQBmyJuIHLkkyw6J3vJD,6waMhlbrieqfxOHZiQT6YK,0
1257265982,5rh6VOp1gWlWLlpdPu3RQp,7e29roYeACT5CEcJNG7eEb,0
1257265982,1fUDgIIHM72Jrg1cE3ECqU,7e29roYeACT5CEcJNG7eEb,0
1257265982,5UX5ZrgY4vXnRjAhcdVQUC,7e29roYeACT5CEcJNG7eEb,0
1257265982,3wL9PiHK8bl1by83lrVnjj,7e29roYeACT5CEcJNG7eEb,0
1257265982,7iSlMHJZrETQHufDAKtM2A,7e29roYeACT5CEcJNG7eEb,0
1257265982,2bngeqrs5jE6UioSsDX3MV,7e29roYeACT5CEcJNG7eEb,0
1257265982,6zCjtlfwbpn0bfNmAPJCXK,7e29roYeACT5CEcJNG7eEb,0
1216347243,1C0pmryC2MdXfa7MZ9uIrU,2PXdUld4Ueio2pHcB6sM8j,0
127353562,40YKbbV2lKAMzbQBO4vDOi,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,2JHBMVs8E7bJJBLkXpKgHn,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,1yEwEiTpsaPhQi9lb5EVV4,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,1H7gMYGykdtwZOV6s1N0by,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,43btz2xjMKpcmjkuRsvxyg,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,6iMqdc7qFspNW9Y5wnQP8d,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,2yGoiZes2YcueNA4nGDmdS,3bDsvCWC1T1jSlO4ZaJCNU,0
1244884164,0X196cAoW63CLQEL21Prh0,5yolys8XG4q7YfjYGl5Lff,625
1244884164,0X196cAoW63CLQEL21Prh0,5WNUX6jisX0NRlVDTm6RDd,625
127353562,7lY8aoN3wUR3NY4nUwigPv,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,5kWYhqlBLbT6AKlpqEQ2Zw,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,7AQjYCNDaxvnLzajPn6tmd,67nMZWgcUxNa5uaiyLDR2x,0
127353562,166P9sq7uIQGcB3De671wt,67nMZWgcUxNa5uaiyLDR2x,0
127353562,1OO83YJHRvcQ8MVl7lAF3b,67nMZWgcUxNa5uaiyLDR2x,0
127353562,5QzjMZIc5x912xEt4M28sz,67nMZWgcUxNa5uaiyLDR2x,0
127353562,0QvohxRXfJAuCWNnaBk2N1,67nMZWgcUxNa5uaiyLDR2x,0
127353562,5VvREanHtgxZ5mIsKrEhne,67nMZWgcUxNa5uaiyLDR2x,0
127353562,1EWdfIPZrY5F25hwOH4O33,67nMZWgcUxNa5uaiyLDR2x,0
127353562,2eJTBg24OcjIQbld3libGX,67nMZWgcUxNa5uaiyLDR2x,0
127353562,2l95ZQD13ZwQs42TGxrlaE,67nMZWgcUxNa5uaiyLDR2x,0
127353562,2LAmMdTuNzuwJGyPgCosdt,67nMZWgcUxNa5uaiyLDR2x,0
127353562,6j236RwzFFj4wqH2tWJNBD,42YkcgsvGMkpt43ZmbvOvf,0
127353562,5Us8wh9hCAQ8Uq1ast5CWz,42YkcgsvGMkpt43ZmbvOvf,0
127353562,0725YWm6Z0TpZ6wrNk64Eb,42YkcgsvGMkpt43ZmbvOvf,0
127353562,6hIS1u7nuJmFE12rXAPMxm,42YkcgsvGMkpt43ZmbvOvf,0
127353562,1TLjb9skf1LU94swA1TQCU,42YkcgsvGMkpt43ZmbvOvf,0
127353562,1Wl8eGdNRODM6p8LYP2ACB,42YkcgsvGMkpt43ZmbvOvf,0
127353562,4vpNOBwJSl8HA3pLXY6c8U,42YkcgsvGMkpt43ZmbvOvf,0
127353562,1aLLvrCTZg3k4cBkBwHzas,6VKQVsOvGunzk88dv6O9oD,0
127353562,6T9n965H8WJXURSaHGeN4r,6VKQVsOvGunzk88dv6O9oD,0
127353562,6L7kD3xl3FpJQvglJUqaqO,6VKQVsOvGunzk88dv6O9oD,0
127353562,0MTW23wOFcSscAOcTqShye,6VKQVsOvGunzk88dv6O9oD,0
127353562,4vDBJeeQCbhP9FaPPMsYkY,6VKQVsOvGunzk88dv6O9oD,0
127353562,34gCuhDGsG4bRPIf9bb02f,6VKQVsOvGunzk88dv6O9oD,0
1238492624,6SHI6STEW51cQkAXBRpLNj,4RX7HStMa70yypopmHEDQf,0
1238492624,2CK4r7OpmbHXFHtUn549rn,4pzpxHxC2fTc5aO2Gx6xno,0
1238492624,5BTmAlpD51E5FgcTQKjV4e,4pzpxHxC2fTc5aO2Gx6xno,0
1238492624,6fIvjDuusQK59brMgHV9qb,0HbSRanwMdhS5R2cSQoYo9,0
1238492624,0LdGzFi9SlYoJCcQJ96JSR,0HbSRanwMdhS5R2cSQoYo9,0
1238492624,5JlH51YDYsGj2dyEJKKjcN,0HbSRanwMdhS5R2cSQoYo9,0
1238492624,1u3Gf2VKy5Qj1j3el5UWuD,0HbSRanwMdhS5R2cSQoYo9,0
1238492624,2jUtoyKfet2MIjipELxU13,0HbSRanwMdhS5R2cSQoYo9,0
1238492624,15yRAgEaEIsO15GSvLUj1c,0HbSRanwMdhS5R2cSQoYo9,0
127353562,6mFkJmJqdDVQ1REhVfGgd1,6VKQVsOvGunzk88dv6O9oD,0
127353562,0IgUWRQZie6GS7jtLPKlTU,6VKQVsOvGunzk88dv6O9oD,0
127353562,7Ct0Q46k5PkXzYiNE5D2dn,6n7XGSMHS4Xhv0NWL88in9,0
127353562,0MBKxFifOMeIPKv6K4zbL0,6n7XGSMHS4Xhv0NWL88in9,0
127353562,6c7iKGcv4eheZKz227uhpn,6n7XGSMHS4Xhv0NWL88in9,0
127353562,1RU2RF3jSyU8o3QbOpTroT,6n7XGSMHS4Xhv0NWL88in9,0
127353562,0zaFNADRoAheHFbK2FPWUN,6n7XGSMHS4Xhv0NWL88in9,0
127353562,0yM5v2yH5ZvEeilkqubBWd,6n7XGSMHS4Xhv0NWL88in9,0
127353562,6QnQOP4wuclhbq34v8kroJ,6n7XGSMHS4Xhv0NWL88in9,0
127353562,36uC7gkjiDqZr24XvSFKfC,6n7XGSMHS4Xhv0NWL88in9,0
127353562,6ngEKhgyHaMI7nkUpxskjm,6n7XGSMHS4Xhv0NWL88in9,0
127353562,6HSXNV0b4M4cLJ7ljgVVeh,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,7e89621JPkKaeDSTQ3avtg,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,51pQ7vY7WXzxskwloaeqyj,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,4v51rv7iRmKL2c0AgeAHDr,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,3Bh6uInhcVBVvLraGZdkKD,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,1HL3yEnYq8LEyFQ3QegA5V,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,2QzMJkYUhThZxM94ahgOzN,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,4dGJf1SER1T6ooX46vwzRB,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,0eOpaMHVdyUfEP1hD5LwiQ,3bDsvCWC1T1jSlO4ZaJCNU,0
127353562,3SQyguPI469Poain6nfS8e,67nMZWgcUxNa5uaiyLDR2x,0
127353562,0lKz06k1SJmOXwxL2HhV2N,67nMZWgcUxNa5uaiyLDR2x,0
127353562,5zxuMu1ytdB77KjJjiMDCT,67nMZWgcUxNa5uaiyLDR2x,0
127353562,341ShRaeysVdxLetlI391K,67nMZWgcUxNa5uaiyLDR2x,0
127353562,2EeujvJimt6SNSbIKOjI4v,67nMZWgcUxNa5uaiyLDR2x,0
127353562,0g6SHe2SRb5y51mpBIvz1g,67nMZWgcUxNa5uaiyLDR2x,0
127353562,5IlR8G1OEn99cV3WB49O7o,67nMZWgcUxNa5uaiyLDR2x,0
127353562,3iF81Z1vO0Re1eC3P8xt7i,67nMZWgcUxNa5uaiyLDR2x,0
127353562,4INILYQujSMwXjKgyxjvpa,67nMZWgcUxNa5uaiyLDR2x,0
127353562,75ZrgQgtBOMbYreeYRTT0r,67nMZWgcUxNa5uaiyLDR2x,0
127353562,1SV39IANCc4dP0MdvJyQgm,67nMZWgcUxNa5uaiyLDR2x,0
127353562,5HE0ZPWz1Gas8JkSPeMfuB,42YkcgsvGMkpt43ZmbvOvf,0
127353562,3MAgQuClHcAV8E9CbeBS6f,42YkcgsvGMkpt43ZmbvOvf,0
127353562,2Kbxfq8wkjMCno1QJe4yyw,42YkcgsvGMkpt43ZmbvOvf,0
127353562,2XON8igZAn1IkUN3laBgZd,42YkcgsvGMkpt43ZmbvOvf,0
127353562,3RgQ109AJc8GZh8yMtbiZ7,42YkcgsvGMkpt43ZmbvOvf,0
127353562,4isk4UYRcmslphcTq61xUg,42YkcgsvGMkpt43ZmbvOvf,0
127353562,3UYuDTslR35thjQzaVwRMe,42YkcgsvGMkpt43ZmbvOvf,0
127353562,2OmjhVnagJ8SVJDbj9eWrL,42YkcgsvGMkpt43ZmbvOvf,0
127353562,4NoKN1r2yYCnfqPqcXAW76,6VKQVsOvGunzk88dv6O9oD,0
127353562,5XpJVr7FpYkZrgPCHbFF4E,6VKQVsOvGunzk88dv6O9oD,0
127353562,2vO1wr5wIEHqQmY4jWbuhi,6VKQVsOvGunzk88dv6O9oD,0
127353562,6hatO2cohTCBKeDctUT9zM,6VKQVsOvGunzk88dv6O9oD,0
127353562,69j0KoPJuwpnbGWrfn7Yll,6VKQVsOvGunzk88dv6O9oD,0
127353562,3Njxl86N4inxFi5xBuCoR1,6VKQVsOvGunzk88dv6O9oD,0
127353562,2p4jcOrYpJn3f6FF8GZlIU,6VKQVsOvGunzk88dv6O9oD,0
127353562,2KVwlelhxKUy8LVV6JypH3,6VKQVsOvGunzk88dv6O9oD,0
127353562,1ogUN2xB4qKAs2qPeEJp39,6n7XGSMHS4Xhv0NWL88in9,0
127353562,7hFYMYmY2hreduTFOPSURM,6n7XGSMHS4Xhv0NWL88in9,0
127353562,6gqbdgCtJjSshwroGguPn4,6n7XGSMHS4Xhv0NWL88in9,0
127353562,6q5TL1aNc8yINswnkG3dMq,6n7XGSMHS4Xhv0NWL88in9,0
127353562,3cwqgZliTZTLVhPOyXKqD6,6n7XGSMHS4Xhv0NWL88in9,0
127353562,4AOpEhqA7zHxQjkHmRrAp7,6n7XGSMHS4Xhv0NWL88in9,0
127353562,4y4HRBqOUqv3QOEBm8ClRE,6n7XGSMHS4Xhv0NWL88in9,0
127353562,7Ct0Q46k5PkXzYiNE5D2dn,6n7XGSMHS4Xhv0NWL88in9,0
127353562,1fOVpI5kgMGi3m1RJQyJJi,67nMZWgcUxNa5uaiyLDR2x,0
127353562,5oblHSqS0RHGQy0YxbQ21p,67nMZWgcUxNa5uaiyLDR2x,0
127353562,4u3AGLsgiLyjyynsXXEO2u,67nMZWgcUxNa5uaiyLDR2x,0
127353562,4hMdVt2j6y43bS7rC2dEBr,67nMZWgcUxNa5uaiyLDR2x,0
127353562,5DlYkXnN8woU2uZB8SNOpk,67nMZWgcUxNa5uaiyLDR2x,0
127353562,3T4iVA2ozQMew8uRjQBPHc,67nMZWgcUxNa5uaiyLDR2x,0
127353562,6ZZC19tgr2WJM5tmGcjhIn,42YkcgsvGMkpt43ZmbvOvf,0
127353562,3tK9aXMLi2QSMvxAS7rpv5,42YkcgsvGMkpt43ZmbvOvf,0
127353562,2v7ywbUzCgcVohHaKUcacV,42YkcgsvGMkpt43ZmbvOvf,0
127353562,6MEDfjHxnVNcYmHe3mM6L2,42YkcgsvGMkpt43ZmbvOvf,0
127353562,5IlGRRy2oCcQwT62zKVQTp,42YkcgsvGMkpt43ZmbvOvf,0
127353562,1IRZwD3r9VOehOR8rGeV3Y,42YkcgsvGMkpt43ZmbvOvf,103
127353562,1G6gGQj6YbLhPSeIJ9Smb8,42YkcgsvGMkpt43ZmbvOvf,0
127353562,5xhQChGGhKLWqBqX4XhtYE,42YkcgsvGMkpt43ZmbvOvf,0
127353562,4OjchTRuLMTG58p9d0xHFa,6VKQVsOvGunzk88dv6O9oD,0
127353562,53S4dIxoMYbGPfhFwBOS1v,6VKQVsOvGunzk88dv6O9oD,0
127353562,4jyiW9JrPpKHlMuP096ZX6,6VKQVsOvGunzk88dv6O9oD,0
127353562,2X0qcU9gIs4UkovtlS6RMn,6VKQVsOvGunzk88dv6O9oD,0
127353562,2LthqyP0MLhGUBICwR1535,6VKQVsOvGunzk88dv6O9oD,0
127353562,0H8E1vV3Wcx9UjZIG3qpY5,6VKQVsOvGunzk88dv6O9oD,0
127353562,4siFdX3QLfjtzg1HHgCPW7,6VKQVsOvGunzk88dv6O9oD,0
127353562,2iVyWQVnrJir2ro4tPzSYS,6VKQVsOvGunzk88dv6O9oD,0
127353562,5jDe4xiYfZqWqxH7UFFmYc,6n7XGSMHS4Xhv0NWL88in9,0
127353562,68P6curJxwqo7ockKvSIAa,6n7XGSMHS4Xhv0NWL88in9,0
127353562,5LnslfFSyDEkBDIfK2s4m5,6n7XGSMHS4Xhv0NWL88in9,0
127353562,56SKV0Wh2XJcbjKF4hxDXg,6n7XGSMHS4Xhv0NWL88in9,0
127353562,6RxH5PXaxQkalTflMCfp0o,6n7XGSMHS4Xhv0NWL88in9,0
127353562,0mhPuKDVXmSO4ZnvCIqdHg,6n7XGSMHS4Xhv0NWL88in9,0
127353562,2OjH44Pml8irJeOq1AgOy5,6n7XGSMHS4Xhv0NWL88in9,0
127353562,3UlqSc1S6M0hF9A1WeeZGQ,6n7XGSMHS4Xhv0NWL88in9,0
127353562,61QRRv0qBswOpk5mQXlzu4,6n7XGSMHS4Xhv0NWL88in9,0
1257265982,,01JV9XqmLMKkb2Rg8HcQTq,162
1257265982,3b4GWSS7QnzRKqH0mEYcFH,4U8ZMVjTHxTDBux43WeRks,273
1257265982,3tyMU1dWR7s7IC4tnNG1R5,05iAfDazCTW8dTCmSaiZJZ,604
1257265982,3VpdIi5XK2m8AaCXSVW320,05iAfDazCTW8dTCmSaiZJZ,643
1257265982,6HSqyfGnsHYw9MmIpa9zlZ,6waMhlbrieqfxOHZiQT6YK,684
1257265982,249E7AgSyA4vhtXNEjQYb5,6waMhlbrieqfxOHZiQT6YK,519
1257265982,5nJUnboMKBuJi2IOZgNKtU,6waMhlbrieqfxOHZiQT6YK,8
1257265982,7frWizM5FgJkaUl1rXhVtO,6waMhlbrieqfxOHZiQT6YK,691
1257265982,6iIaN6fxRYfqcWrqJlobb6,7e29roYeACT5CEcJNG7eEb,440
1257265982,2KLu9e1Pt6vWGQinIhPhWp,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,4NZ49ou8OhP8AIlmFmmNUu,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,2SZdMfJliGPjJ277sDUf7Q,1ECHF1zcOxIxFCHuYjgqK9,0
1257265982,1MH3TFOem0aZXLDD8W4lGx,1ECHF1zcOxIxFCHuYjgqK9,0
127353562,0l5yzyUkyFbGcFPPdRGLOl,67nMZWgcUxNa5uaiyLDR2x,0
127353562,07cYmq0CtK0CEdy4eW3XsK,67nMZWgcUxNa5uaiyLDR2x,0
127353562,2TGqlWRA87pIBfdeEMmEoo,67nMZWgcUxNa5uaiyLDR2x,0
127353562,5GHqVkQ61MzX7J8uyloBpz,67nMZWgcUxNa5uaiyLDR2x,0
127353562,3UaqMekEh1kbVu2A6DwiQs,42YkcgsvGMkpt43ZmbvOvf,0
127353562,2LxUVIA86AjulMdEDQT8DX,42YkcgsvGMkpt43ZmbvOvf,0
127353562,75fuzn623bYyKISKlFHdCw,42YkcgsvGMkpt43ZmbvOvf,0
127353562,5Us8wh9hCAQ8Uq1ast5CWz,42YkcgsvGMkpt43ZmbvOvf,0
127353562,3MdGLgsPkpZIYddDfI2tyN,42YkcgsvGMkpt43ZmbvOvf,0
127353562,4fVqQKbROkz8Z9FFJS7vls,42YkcgsvGMkpt43ZmbvOvf,0
127353562,4hCV5TqkAUQRWhzuG32UYI,42YkcgsvGMkpt43ZmbvOvf,0
127353562,0ncPdmNqiMvKK1J36Dgr6f,42YkcgsvGMkpt43ZmbvOvf,0
127353562,7fXyuQqEBwpKtCa8PomO7B,6VKQVsOvGunzk88dv6O9oD,0
127353562,3ou9rSNUQnE7XYmJkUUIOc,6VKQVsOvGunzk88dv6O9oD,0
127353562,3EONhWhGgeqzyc8tg7Mkbv,6VKQVsOvGunzk88dv6O9oD,0
127353562,2f5m5MB4H5wRS5iu7oee1Q,6VKQVsOvGunzk88dv6O9oD,0
127353562,1D8aDjEF8ouEBxbSoClLx2,6VKQVsOvGunzk88dv6O9oD,0
127353562,4j3K2LLc8lnPlTOzpGjZ8v,6VKQVsOvGunzk88dv6O9oD,0
127353562,18rkApva2KA6mIlz2dMMB7,6VKQVsOvGunzk88dv6O9oD,0
127353562,1qjrYozGqc7upUgfN776lZ,6VKQVsOvGunzk88dv6O9oD,0
127353562,3GdqiRvHOI769jjwiuyjy3,6n7XGSMHS4Xhv0NWL88in9,0
127353562,76nHngOgxQI2rq4u1TpEGX,6n7XGSMHS4Xhv0NWL88in9,0
127353562,10rvU9XyS4DIbGX6HPihWI,6n7XGSMHS4Xhv0NWL88in9,0
127353562,1gNTdCfsjlpw2BA0A78ttG,6n7XGSMHS4Xhv0NWL88in9,0
127353562,3Uh1xONLEgBoPVUuG1zRbI,6n7XGSMHS4Xhv0NWL88in9,0
127353562,3FZEv9JddkjHNFiMVxJYpS,6n7XGSMHS4Xhv0NWL88in9,0
127353562,3njAZ55V3Z1xPQGRejNS1o,6n7XGSMHS4Xhv0NWL88in9,0
127353562,3OTnjiRi94igH69eQqmCo5,6n7XGSMHS4Xhv0NWL88in9,0
127353562,58L0tSg4SeK0uS3FzdVDx7,6n7XGSMHS4Xhv0NWL88in9,0
1257265982,20qWgXY0EZIm0hSzuU91Hk,6waMhlbrieqfxOHZiQT6YK,217
1257265982,63hOJX2jdHeRRXQlCKh6gQ,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,71HVCdb4U7THmNwkwfoXyC,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,4XAmFEyewWbnRIYZguNFbY,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,4i0ioe6BC6qvV6FOm6nf7K,1ECHF1zcOxIxFCHuYjgqK9,0
1257265982,6t2eIONH4Sax3R21QWiKNp,1ECHF1zcOxIxFCHuYjgqK9,0
1257265982,2bPg5VMINVxErc926XcyOu,41yajk80mRt48zZbx3ZBab,0
1257265982,7qFg0joTjCiYOvzrt9nNtg,41yajk80mRt48zZbx3ZBab,0
1257265982,3EFtOwichs5seBabPVCWTL,01JV9XqmLMKkb2Rg8HcQTq,0
127353562,2xA1Y9Ks5EmhSRqpNdafDu,6VKQVsOvGunzk88dv6O9oD,0
127353562,0KUW8hshVXeDOLA9Y7oByG,6VKQVsOvGunzk88dv6O9oD,0
127353562,7qUoDTmVj07qUf6ZBDhWKl,6VKQVsOvGunzk88dv6O9oD,0
127353562,69dDr3w8IIcOGKwlW5XntT,6VKQVsOvGunzk88dv6O9oD,0
127353562,2T5Ch09nefwckOu5NQvjIk,6VKQVsOvGunzk88dv6O9oD,0
127353562,2K06amHdw8ZPWI75Xvo9Ij,6n7XGSMHS4Xhv0NWL88in9,0
127353562,06LAku0F9TtQxKarowLCof,6n7XGSMHS4Xhv0NWL88in9,0
127353562,3bqzUDyN8wTCmdyzg6OlF3,6n7XGSMHS4Xhv0NWL88in9,0
127353562,52jbypWw45qMfwWtsW5v37,6n7XGSMHS4Xhv0NWL88in9,0
127353562,3orHV9WQ9htKc6PwcypoRO,6n7XGSMHS4Xhv0NWL88in9,0
127353562,4KIRwu4D5550q8qN3uflMD,6n7XGSMHS4Xhv0NWL88in9,0
127353562,74DCZkyPij6E5MDF8oTMen,6n7XGSMHS4Xhv0NWL88in9,0
127353562,7LL5EGwCJlFdOfBH4NuZqa,6n7XGSMHS4Xhv0NWL88in9,0
127353562,6Z9fRBqFuNfqiPDhbEd6O6,6n7XGSMHS4Xhv0NWL88in9,0
1257265982,58MZCECkYGPvrcU4IGjqPA,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,4XuTG2dnE2UwUxsyNzhYLm,3aekqJ0jpnRxkkM8R3bfyj,0
1257265982,2gFqOO4hHaaVCikswq0Z0T,1ECHF1zcOxIxFCHuYjgqK9,0
1257265982,5UX5ZrgY4vXnRjAhcdVQUC,1ECHF1zcOxIxFCHuYjgqK9,0
1257265982,1IwNCQBChMOyuOQfhVQYvd,41yajk80mRt48zZbx3ZBab,0
1257265982,2pBgtxhgqevCHEnJ7W5UKI,41yajk80mRt48zZbx3ZBab,0
1257265982,5AblLyBq3BDpDoo1vgXZYO,01JV9XqmLMKkb2Rg8HcQTq,0
1257265982,4mNFQGXQmTCdyhAGjaNVSb,01JV9XqmLMKkb2Rg8HcQTq,0
1257265982,2gFqOO4hHaaVCikswq0Z0T,4U8ZMVjTHxTDBux43WeRks,0
1257265982,5u4q8PgOpFOa5tG4yrFAzw,4U8ZMVjTHxTDBux43WeRks,0
