id,vid,name,artist,genre,tags,created_at,updated_at,staff,likes,director,spotify_id,spotify_pop,energy,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_id
711,3j8ecF8Wt4E,caroline,Amine,", hip hop,   ,   ,",,2016-09-25 15:19:00,2016-09-25 15:19:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
713,l72-AuyMDEs,Overtime,ScHoolboy Q,", hip hop,   ,   ,",,2016-09-25 16:20:00,2016-09-25 16:20:00,0,0,,5lsrKf4mzIO4gA9U9eBYms,58,0.473,0.789,10,-10.626,1,0.324,0.787,0,0.104,0.404,118.09,266
712,xhc6DmKkCDI,Free Lunch,Isaiah Rashad,", hip hop,   ,   ,",,2016-09-25 15:50:00,2016-09-25 15:50:00,0,0,,5FX89IUKm9QJT9ymrmyK4k,62,0.472,0.865,11,-7.359,0,0.237,0.223,5.39e-05,0.109,0.843,130.011,139
646,DVkkYlQNmbc,No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper,", rap,   ,   ,",,2016-08-18 19:22:00,2016-08-18 19:22:00,0,0,,0v9Wz8o0BT8DU38R4ddjeH,84,0.795,0.652,11,-5.192,0,0.174,0.156,0,0.123,0.788,135.018,57
645,6vwNcNOTVzY,Gold Digger,Kanye West,", rap,   ,   ,",,2016-08-18 19:18:00,2016-08-18 19:18:00,0,0,,1PS1QMdUqOal0ai3Gt7sDQ,75,0.699,0.638,1,-5.54,0,0.384,0.0223,0,0.0917,0.681,92.939,152
660,hjPLkPsLxc4,Good Day,Greg Street,", hip hop, chill rap,   ,",,2016-08-30 04:11:00,2016-08-30 04:11:00,0,0,,70HTSqcJXsL0ng1OUzg7vl,38,0.678,0.896,9,-4.189,1,0.175,0.574,0.00342,0.744,0.877,94.003,122
655,pcMu2A7vtMY,Show Out,Pell,", dream rap, hip hop,   ,",,2016-08-30 02:09:00,2016-08-30 02:09:00,0,0,,7eJOHtOb8r17aR0BGDSt2A,40,0.744,0.766,1,-5.967,1,0.0427,0.0377,0,0.253,0.775,108.983,237
659,PArF9k2SbQk,1st Of Tha Month,Bone Thugs-N-Harmony,", hip hop, chill rap,   ,",,2016-08-30 04:09:00,2016-08-30 04:09:00,0,0,,4mROEfIj4uGyr7AOkz6u64,60,0.581,0.729,5,-8.235,0,0.18,0.0777,3.81e-06,0.696,0.495,74.038,42
666,Io0fBr1XBUA,Don't Let Me Down,The Chainsmokers,", electric, edm,   ,",,2016-08-30 04:43:00,2016-08-30 04:43:00,0,0,,1i1fxkWeaMmKEB4T7zqbzK,98,0.869,0.532,11,-5.094,1,0.172,0.157,0.00508,0.136,0.419,159.803,293
673,E58qLXBfLrs,Can't Tell Me Nothing,Kanye West,", rap, hip hop,   ,",,2016-08-31 23:24:00,2016-08-31 23:24:00,0,0,,4ImL3v98u2BLkwnyQDjfRm,67,0.614,0.594,5,-6.091,0,0.0536,0.0121,0,0.823,0.107,79.968,152
690,hRK7PVJFbS8,King Kunta,Kendrick Lamar,", rap,   ,   ,",,2016-09-01 00:09:00,2016-09-01 00:09:00,0,0,,0N3W5peJUQtI4eyR6GJT5O,73,0.658,0.881,11,-4.53,0,0.101,0.00515,0,0.203,0.506,107.052,156
677,6CHs4x2uqcQ,Good Morning,Kanye West,", rap, hip hop,   ,",,2016-08-31 23:27:00,2016-08-31 23:27:00,0,0,,27eO3EGKIUU7yug1eOxUZu,62,0.646,0.577,0,-5.902,1,0.13,0.0913,4.18e-05,0.17,0.567,169.769,152
674,FEKEjpTzB0Q,Good Life,Kanye West,", rap, hip hop,   ,",,2016-08-31 23:24:00,2016-08-31 23:24:00,0,0,,1fLdeDTrJWNkwOeFyAVLvF,66,0.802,0.435,1,-6.871,1,0.324,0.00376,0,0.467,0.461,84.267,152
689,_ZTYgq4EoRo,For Free? - Interlude,Kendrick Lamar,", rap,   ,   ,",,2016-09-01 00:09:00,2016-09-01 00:09:00,0,0,,75izAeHlGuOgA865CFDyIv,56,0.895,0.527,8,-4.681,1,0.219,0.583,0,0.402,0.757,127.936,156
688,GxgqpCdOKak,"Hold On, We're Going Home",Drake,", rap, hip hop,   ,",,2016-09-01 00:04:00,2016-09-01 00:04:00,0,0,,14Rcq31SafFBHNEwXrtR2B,72,0.407,0.772,6,-7.442,0,0.0907,0.00349,2.4e-05,0.0705,0.287,100.006,87
687,Xyv4Bjja8yc,Find Your Love,Drake,", rap, hip hop,   ,",,2016-09-01 00:03:00,2016-09-01 00:03:00,0,0,,4BycRneKmOs6MhYG9THsuX,63,0.598,0.623,6,-5.914,0,0.167,0.0246,0,0.0324,0.814,96.081,87
696,QjlFqgRbICY,A.D.H.D,Kendrick Lamar,", rap, hip hop,   ,",,2016-09-03 02:02:00,2016-09-03 02:02:00,0,0,,2MYl0er3UZ1RlKwRb5LODh,74,0.799,0.609,9,-6.883,1,0.24,0.33,0,0.108,0.559,157.74,156
692,YpugK0RpEaU,The Recipe - Bonus Track,Kendrick Lamar,", rap,   ,   ,",,2016-09-01 00:10:00,2016-09-01 00:10:00,0,0,,1eRBW1HcyM1zPlxO26cScZ,61,0.778,0.767,11,-6.983,0,0.0777,0.000644,0,0.348,0.508,131.004,156
714,YUYjxf9rHCY,You & Me,Marc E. Bassy,", pop, rap, alternative pop,",,2016-09-28 16:26:00,2016-09-28 16:26:00,0,0,,52qH79XktzCUPkN0dlRbUs,83,0.655,0.592,1,-8.385,1,0.244,0.0358,0,0.199,0.628,84.849,192
715,5jUGAVUwhRU,Down On My Luck,Vic Mensa,", rap, hip hop, chill rap,",,2016-10-06 00:28:00,2016-10-06 00:28:00,0,0,,0fRsAGSCbEjdSYM1U3NYx2,51,0.753,0.703,11,-7.702,0,0.195,0.362,0.00209,0.11,0.485,125.055,323
716,09R8_2nJtjg,Sugar,Maroon 5,", pop, funk,   ,",,2016-10-06 01:20:00,2016-10-06 01:20:00,0,0,,2iuZJX9X9P0GKaE93xcPjk,72,0.768,0.751,1,-7.089,1,0.0346,0.052,0,0.0848,0.885,120.084,194
717,UqyT8IEBkvY,24K Magic,Bruno Mars,", pop, pop-rap,   ,",,2016-10-14 21:08:00,2016-10-14 21:08:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,47
718,9rx0eqQl8wk,Cash Machine,D.R.A.M.,", hip hop,   ,   ,",,2016-10-25 04:06:41,2016-10-25 04:06:41.336219,0,0,,6YBaCpYSMtzj2sf402aLfm,72,0.669,0.745,9,-3.613,1,0.129,0.522,0,0.154,0.711,143.164,72
756,b8m9zhNAgKs,Black Beatles,Rae Sremmurd,", hip hop, rap, southern rap,",,2016-11-10 22:19:32,2016-11-10 22:19:33.007289,0,0,,6fujklziTHa8uoM5OQSfIo,85,0.646,0.794,0,-6.235,1,0.0614,0.13,0,0.14,0.331,145.931,249
720,62ST_xsaZUI,Screen Door,Vince Staples,",   ,   ,   ,",,2016-10-27 14:52:50,2016-10-27 14:52:50.639127,0,0,,7nUsDCJPnJTqNUqxipnNy4,43,0.495,0.566,11,-9.958,1,0.21,0.00222,0,0.11,0.076,139.59,324
574,i4ooH8frBWg,Sunday Candy,Chance the Rapper,", r&b,   ,   ,",,2016-03-15 03:12:00,2016-03-15 03:12:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,378
722,2y84jB2_DpA,Keep On Calling,Nilufer Yanya,",   ,   ,   ,",,2016-10-27 15:38:57,2016-10-27 15:38:57.656867,0,0,,72oB0JqyNsSpSp7jt853c3,45,0.443,0.761,6,-10.552,0,0.0349,0.725,0.000669,0.0815,0.108,123.066,345
755,YSLb1P0DGJA,CRY ME A RIVER,Jon Kunis (Cover),", pop, dance pop,   ,",,2016-10-31 21:33:05,2016-10-31 21:33:05.444246,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,377
757,-OqrcUvrbRY,Come Down,Anderson .Paak,", hip hop, rap,   ,",,2016-12-14 06:10:58,2016-12-14 06:10:58.604267,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,377
758,y_Ka5wiQBEw,The Season | Carry Me,Anderson .Paak,", r&b, hip hop, rap,",,2016-12-14 06:13:37,2016-12-14 06:13:37.286667,0,0,,5G0nSEIT0fGUZY0caM9AnH,59,0.726,0.387,1,-7.681,1,0.412,0.0998,0,0.653,0.631,78.846,379
759,etfIdtm-OC8,About the Money,T.I.,", rap, hip hop,   ,",,2016-12-14 06:15:46,2016-12-14 06:15:47.019579,0,0,,1hzJQIkgXwZevaKsc7iA6D,67,0.721,0.81,9,-4.964,0,0.265,0.0487,0,0.0886,0.546,101.997,289
651,sqM3APrfijU,Five Minutes,Her,", indie,   ,   ,",,2016-08-18 19:39:00,2016-08-18 19:39:00,1,0,,3pJnvBbwIvuwebHHTYzoR3,55,0.557,0.645,10,-7.688,0,0.0553,0.388,0.000633,0.0711,0.373,100.016,380
